link,status,reason,tls,ip,delay,code,download,upload,location
vless://ea33fc71-2ce3-48e1-93fb-e36142c1e1ee@45.130.125.160:443?path=%2F129.150.58.86%3A57621&security=tls&encryption=none&insecure=1&host=afrcloud4.c01.kr&type=ws&allowInsecure=1&sni=afrcloud4.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ea33fc71-2ce3-48e1-93fb-e36142c1e1ee@45.130.125.160:443?path=%2F213.35.108.135%3A12596&security=tls&encryption=none&insecure=0&host=afrcloud4.c01.kr&type=ws&allowInsecure=0&sni=afrcloud4.c01.kr#NetAccount`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ea33fc71-2ce3-48e1-93fb-e36142c1e1ee@45.130.125.160:443?path=%2F213.35.108.135%3A12596&security=tls&encryption=none&insecure=0&host=afrcloud4.c01.kr&type=ws&allowInsecure=0&sni=afrcloud4.c01.kr#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ea33fc71-2ce3-48e1-93fb-e36142c1e1ee@45.130.125.160:443?path=%2F213.35.108.135%3A12596&security=tls&encryption=none&insecure=0&host=afrcloud4.c01.kr&type=ws&allowInsecure=0&sni=afrcloud4.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ea33fc71-2ce3-48e1-93fb-e36142c1e1ee@45.130.125.160:443?path=%2F129.150.58.86%3A57621&security=tls&encryption=none&insecure=0&host=afrcloud4.c01.kr&type=ws&allowInsecure=0&sni=afrcloud4.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://f94fc28f-688f-43aa-92a0-621f6255451c@172.64.153.235:443?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=il8fd4w6j293nc2uzjc6xkwko6ohe43k845a76c2nl6su5q19ivkrboek9.zjde5.de5.net&type=ws&allowInsecure=0&sni=il8fd4w6j293nc2uzjc6xkwko6ohe43k845a76c2nl6su5q19ivkrboek9.zjde5.de5.net#@Capoit`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ea33fc71-2ce3-48e1-93fb-e36142c1e1ee@45.130.125.160:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=afrcloud4.c01.kr&type=ws&allowInsecure=0&sni=afrcloud4.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ea33fc71-2ce3-48e1-93fb-e36142c1e1ee@45.130.125.160:443?path=%2F129.150.58.86%3A57621&security=tls&encryption=none&insecure=0&host=afrcloud4.c01.kr&fp=chrome&type=ws&allowInsecure=0&sni=afrcloud4.c01.kr#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://e6af2417-0a79-4521-aa2a-de1c2f105188@85.235.149.184:500?encryption=none&fp=chrome&pbk=NGrcCvAGrXu9QMiu2QNZy2HBqbvL7j-cFQuTFbE-AjM&security=reality&sid=bea5eb2fcf6b183c&sni=stackoverflow.com&type=tcp#%F0%9F%8D%AD35@oneclickvpnkeys,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",reality,null,99999,-1,0,0,null
ss://3209ec50-2909-4972-83cb-93349f9d94fd@in-most.asbndx.com:443?security=reality&encryption=none&pbk=waphnS0jrd99Dvg1uxlabnTh_D81_i82rZffEFW513Y&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=in-most.asbndx.com&sid=0a79acf99903e79f#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://f4e28bf7-c5f6-40de-be3e-b560a4bef575@vpn-de.spend.tg:8443?security=reality&encryption=none&pbk=kt-wshmPVd-J1dlU-tsXUoGag2-oFwYQ5UafScaAfzQ&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=apple.com#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",reality,null,99999,-1,0,0,null
vless://f4e28bf7-c5f6-40de-be3e-b560a4bef575@vpn-de.spend.tg:8443?security=reality&encryption=none&pbk=kt-wshmPVd-J1dlU-tsXUoGag2-oFwYQ5UafScaAfzQ&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=apple.com#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",reality,null,99999,-1,0,0,null
ss://05047440-acb6-4a21-9870-ddd52f464b58@c1.darkstrange.ir:2083?encryption=none&security=tls&sni=c.xo-connection.ir&insecure=0&allowInsecure=0&type=ws&host=c.xo-connection.ir&path=%2Fdarkstrange#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1b' in string literal,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:50?security=&encryption=none&headerType=none&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@3.66.146.229:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&sni=trojan.burgerip.co.uk&type=ws#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?encryption=none&security=tls&sni=afrcloud1.c01.kr&insecure=1&allowInsecure=1&type=ws&host=afrcloud1.c01.kr&path=%2F194.127.193.124%3D24467#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=%2F139.99.124.165%3D443&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=%2F139.99.124.165%3D443&security=tls&encryption=none&insecure=0&host=afrcloud1.c01.kr&type=ws&allowInsecure=0&sni=afrcloud1.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=%2F139.99.124.165%3D443&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=%2F139.99.124.165%3D443&security=tls&encryption=none&host=afrcloud1.c01.kr&type=ws&sni=afrcloud1.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=%2F139.99.124.165%3D443&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@meliproxyy`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=%2F194.127.193.124%3D24467&security=tls&encryption=none&host=afrcloud1.c01.kr&type=ws&sni=afrcloud1.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ee122f13-9b54-49b6-abc5-aa47b464fdb3@norman.ns.cloudflare.com:443?path=/yhowcws&security=tls&encryption=none&host=azizoarjmand.info&type=ws&sni=azizoarjmand.info#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=%2F194.127.193.124%3D24467&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=%2F194.127.193.124%3D24467&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?security=tls&allowInsecure=0&encryption=none&type=ws&host=afrcloud1.c01.kr&path=/194.127.193.124%3D24467&sni=afrcloud1.c01.kr&fp=chrome#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.141.129:443?path=%2F139.99.124.165%3D443&security=tls&encryption=none&host=afrcloud1.c01.kr&type=ws&sni=afrcloud1.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.141.129:443?path=%2F139.99.124.165%3D443&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?security=tls&allowInsecure=0&encryption=none&type=ws&host=afrcloud1.c01.kr&path=/194.127.193.124%3D24467&sni=afrcloud1.c01.kr&fp=chrome#@configraygan`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://f0c18378-ce18-44c5-8f60-e1c635ffa0b3@ed.echosphere.ir:6025?security=none&encryption=none&headerType=none&type=tcp#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.141.129:443?path=%2F139.99.124.165%3D443&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://f0c18378-ce18-44c5-8f60-e1c635ffa0b3@ed.echosphere.ir:6025?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?mode=gun&security=reality&encryption=none&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&fp=randomized&type=grpc&serviceName=JNIR&sni=nobitex.ir&sid=1d64e9805b4f9ae3#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@3.64.113.199:22224?type=ws&security=tls&path=%2Ftelegram-channel-vlessconfig&sni=trojan.burgerip.co.uk#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?mode=gun&security=reality&encryption=none&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&fp=randomized&type=grpc&serviceName=JNIR&sni=nobitex.ir&sid=1d64e9805b4f9ae3#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.141.129:443?path=%2F194.127.193.124%3D24467&security=tls&encryption=none&host=afrcloud1.c01.kr&type=ws&sni=afrcloud1.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.141.129:443?path=%2F194.127.193.124%3D24467&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.141.129:443?path=%2F194.127.193.124%3D24467&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.141.3:443?path=%2F194.127.193.124%3D24467&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.141.3:443?path=%2F194.127.193.124%3D24467&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fedc279b-ccb3-4205-bb47-31ac79ae4e7a@162.159.138.232:443?encryption=none&security=tls&serviceName=static43498&sni=jenaei.movieland.top&type=grpc#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ee122f13-9b54-49b6-abc5-aa47b464fdb3@173.245.59.217:443?path=/yhowcws&security=tls&encryption=none&host=azizoarjmand.info&fp=chrome&type=ws&sni=azizoarjmand.info#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@nodejs.org:443?path=%2F164.52.2.99%3D443&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fedc279b-ccb3-4205-bb47-31ac79ae4e7a@162.159.138.232:443?encryption=none&security=tls&serviceName=static43498&sni=jenaei.movieland.top&type=grpc#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://04e54e2b-f57a-4fa0-b433-ac1752c05055@top.usertak.com:443?type=tcp&path=%2F&host=fast.com&headerType=http&security=none#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://ee122f13-9b54-49b6-abc5-aa47b464fdb3@173.245.59.217:443?path=/yhowcws&security=tls&encryption=none&host=azizoarjmand.info&fp=chrome&type=ws&sni=azizoarjmand.info#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?mode=gun&security=reality&encryption=none&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&fp=chrome&type=grpc&serviceName=JNIR&sni=nobitex.ir&sid=1d64e9805b4f9ae3#configraygan,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://ee122f13-9b54-49b6-abc5-aa47b464fdb3@norman.ns.cloudflare.com:443?path=/yhowcws&security=tls&encryption=none&host=azizoarjmand.info&type=ws&sni=azizoarjmand.info#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://e108f3eb-4d3a-4e20-a09b-7008e333bc23@ru01-blh02.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=8453e5fd9af927&sni=www.kinopoisk.ru&type=tcp#%F0%9F%8D%AD10@proxy_kafee,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
ss://04e54e2b-f57a-4fa0-b433-ac1752c05055@top.usertak.com:443?type=tcp&path=%2F&host=fast.com&headerType=http&security=none#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@3.64.113.199:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&sni=trojan.burgerip.co.uk&type=ws#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?mode=gun&security=reality&encryption=none&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&fp=chrome&type=grpc&serviceName=JNIR&sni=nobitex.ir&sid=1d64e9805b4f9ae3#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://048e1f57-7fb0-4d02-b0d1-45c13bd84a84@fast.swetofor.com:80?mode=auto&path=%2F&security=none&encryption=none&host=v2ray_fs_v2ray_fs_v2ray_fs_v2ray_fs.global.ssl.fastly.net&type=xhttp#%40Vpn_Tehran%20%F0%9F%A4%8D%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://e16a35ea-6715-4e75-9845-d20358bd0876@94.232.247.168:41360?security=reality&encryption=none&pbk=TY6w1zP-qUFKVCAQdQT2ZEJsZBrPO4hZjZYBSS6h6DU&host=Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&headerType=none&type=tcp&sni=yahoo.com&sid=1aab45#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://e16a35ea-6715-4e75-9845-d20358bd0876@94.232.247.168:41360?security=reality&encryption=none&pbk=TY6w1zP-qUFKVCAQdQT2ZEJsZBrPO4hZjZYBSS6h6DU&host=Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&headerType=none&type=tcp&sni=yahoo.com&sid=1aab45#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://e80009cb-007d-42e1-89a0-aa1004d4e55b@but.i.love.i5connect.javidshah.sbs:2095?encryption=none&security=none&type=tcp&headerType=none#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
vless://e80009cb-007d-42e1-89a0-aa1004d4e55b@but.i.love.i5connect.javidshah.sbs:2095?encryption=none&security=none&type=tcp&headerType=none#NetAccount`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?mode=gun&security=reality&encryption=none&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&fp=chrome&type=grpc&serviceName=JNIR&sni=nobitex.ir&sid=1d64e9805b4f9ae3#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?mode=gun&security=reality&encryption=none&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&fp=chrome&type=grpc&serviceName=JNIR&sni=nobitex.ir&sid=1d64e9805b4f9ae3#%F0%9F%87%B8%F0%9F%87%AA%40proxy_kafee,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://ff734a9e-63a9-4916-b0d1-e757042b1c6f@FI.sattarlink.online:6664?security=reality&encryption=none&pbk=RSnbrHpLJYL8AtxWie8gbcnfs68h9rHAZX-gS3EQtSM&headerType=none&fp=firefox&type=tcp&sni=tgju.org&sid=c3b6ed4da7a983c7#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",reality,null,99999,-1,0,0,null
vless://e1bd5444-d252-4f2b-b6b8-9d29cad53a7c@vip.tan3.ir:443?security=reality&encryption=none&pbk=p8D0V1jYr98lK4kU8FlBYfQ1kMO6zgIx5qI_p5dr_Bc&headerType=none&fp=firefox&type=tcp&sni=tgju.org&sid=6ba85179e30d4fc2#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://e1bd5444-d252-4f2b-b6b8-9d29cad53a7c@vip.tan3.ir:443?security=reality&encryption=none&pbk=p8D0V1jYr98lK4kU8FlBYfQ1kMO6zgIx5qI_p5dr_Bc&headerType=none&fp=firefox&type=tcp&sni=tgju.org&sid=6ba85179e30d4fc2#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?mode=gun&security=reality&encryption=none&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&fp=chrome&type=grpc&serviceName=JNIR&sni=nobitex.ir&sid=1d64e9805b4f9ae3#%F0%9F%87%AE%F0%9F%87%B7%20IR%2010%20%40Outline_Vpn,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://e1bd5444-d252-4f2b-b6b8-9d29cad53a7c@vip.tan3.ir:443?security=reality&encryption=none&pbk=p8D0V1jYr98lK4kU8FlBYfQ1kMO6zgIx5qI_p5dr_Bc&headerType=none&fp=firefox&type=tcp&sni=tgju.org&sid=6ba85179e30d4fc2#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://e1ca6485-e97c-4c99-9dbe-20a192654f84@37.152.175.93:2011?security=none&encryption=none&host=parsabr.com&headerType=http&type=tcp#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e1ca6485-e97c-4c99-9dbe-20a192654f84@37.152.175.93:2011?security=none&encryption=none&host=parsabr.com&headerType=http&type=tcp#%40meliproxyy`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e1ca6485-e97c-4c99-9dbe-20a192654f84@37.152.175.93:2011?security=none&encryption=none&host=parsabr.com&headerType=http&type=tcp#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://fdf5628a-bc17-4ade-a362-a127ddaa9d36@195.238.240.205:116?security=none&type=tcp&headerType=http&path=%2F&host=fast.com#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
vless://e285684a-1e5d-4293-9cd3-3861131288f8@GR.erush.ir:1155?path=%2F%3Fed%3D2560&security=none&encryption=none&host=vgdl.ir&type=ws#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?mode=gun&security=reality&encryption=none&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&fp=chrome&type=grpc&serviceName=JNIR&sni=nobitex.ir&sid=1d64e9805b4f9ae3#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://e285684a-1e5d-4293-9cd3-3861131288f8@GR.erush.ir:1155?path=%2F%3Fed%3D2560&security=none&encryption=none&host=vgdl.ir&type=ws#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e285684a-1e5d-4293-9cd3-3861131288f8@GR.erush.ir:1155?path=%2F%3Fed%3D2560&security=none&encryption=none&host=vgdl.ir&type=ws#@configraygan`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e46f7ce1-ec68-4cae-9ed4-d2ab97c6dd1a@85.133.237.216:443?type=tcp&security=none#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@3.121.88.186:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&sni=trojan.burgerip.co.uk&type=ws#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?mode=gun&security=reality&encryption=none&authority=&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&fp=chrome&type=grpc&serviceName=JNIR&sni=nobitex.ir&sid=1d64e9805b4f9ae3#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?encryption=none&security=reality&sni=nobitex.ir&fp=chrome&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&sid=1d64e9805b4f9ae3&type=grpc&authority=&serviceName=JNIR&mode=gun#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://05519058-d2ac-4f28-9e4a-2b2a1386749e@3.121.88.186:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&sni=trojan.burgerip.co.uk&type=ws#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:504?encryption=none&fp=chrome&pbk=aNLPNNyjIC7QYLe7MpF4nxxHhO421dBSZaQgsDd1szs&security=reality&serviceName=JNIR&sid=1d64e9805b4f9ae3&sni=nobitex.ir&type=grpc#%F0%9F%A5%9090@proxy_kafee,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
