link,status,reason,tls,ip,delay,code,download,upload,location
vless://fdf5628a-bc17-4ade-a362-a127ddaa9d36@195.238.240.205:116?security=none&type=tcp&headerType=http&path=%2F&host=fast.com#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
vmess://eyJhZGQiOiJzZXQudmlwYWtiYXIuc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkY2MwMjhiOS04NDc4LTQ3OTktYTMxMC0xMzFhYjBiMzk2ZDgiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoi4pqhVGVsZWdyYW0gXHUwMDNkIEBwcnJvZmlsZV9wdXJwbGUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#***✅***@AR14N24b,broken,"parse protocol: parse ""vmess://{\""add\"":\""set.vipakbar.site\"",\""aid\"":\""0\"",\""alpn\"":\""\"",\""fp\"":\""\"",\""host\"":\""\"",\""id\"":\""dcc028b9-8478-4799-a310-131ab0b396d8\"",\""insecure\"":\""0\"",\""net\"":\""tcp\"",\""path\"":\""\"",\""port\"":\""443\"",\""ps\"":\""⚡Telegram \\u003d @prrofile_purple\"",\""scy\"":\""auto\"",\""sni\"":\""\"",\""tls\"":\""\"",\""type\"":\""none\"",\""v\"":\""2\""}?"": invalid port "":\""2\""}"" after host",,null,99999,-1,0,0,null
vmess://eyJob3N0IjoiY2FmZWJhemFhci5pciIsImlkIjoiZWEyODBmY2EtNDk3NS00Mzc5LTg0NmUtOThlZjYyNjk5NjI1IiwidHlwZSI6Imh0dHAiLCJwcyI6IiU0MGhvM2lub192cG4lRTIlOUQlQTQlRUYlQjglOEYiLCJwb3J0IjoiODA4MCIsInBhdGgiOiJcLyIsIm5ldCI6InRjcCIsImFkZCI6ImRlLTEtdHVuLmhlYWxpbmdmbHVlbmNlLm9yZyIsInNjeSI6ImF1dG8ifQ==#***✅***@AR14N24b,broken,"parse protocol: parse ""vmess://{\""host\"":\""cafebazaar.ir\"",\""id\"":\""ea280fca-4975-4379-846e-98ef62699625\"",\""type\"":\""http\"",\""ps\"":\""%40ho3ino_vpn%E2%9D%A4%EF%B8%8F\"",\""port\"":\""8080\"",\""path\"":\""\\/\"",\""net\"":\""tcp\"",\""add\"":\""de-1-tun.healingfluence.org\"",\""scy\"":\""auto\""}?"": invalid port "":\""\\"" after host",,null,99999,-1,0,0,null
vmess://eyJpZCI6ImVhMjgwZmNhLTQ5NzUtNDM3OS04NDZlLTk4ZWY2MjY5OTYyNSIsInBhdGgiOiJcLyIsImFkZCI6Im5sLTEtdHVuLmhhY2hhbWFuYXNoLmNvbSIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJwb3J0IjoiODA4MCIsInBzIjoiJTQwaG8zaW5vX3ZwbiVFMiU5RCVBNCVFRiVCOCU4RiIsImhvc3QiOiJteWtldC5pciIsInR5cGUiOiJodHRwIn0=#***✅***@AR14N24b,broken,"parse protocol: parse ""vmess://{\""id\"":\""ea280fca-4975-4379-846e-98ef62699625\"",\""path\"":\""\\/\"",\""add\"":\""nl-1-tun.hachamanash.com\"",\""scy\"":\""auto\"",\""net\"":\""tcp\"",\""port\"":\""8080\"",\""ps\"":\""%40ho3ino_vpn%E2%9D%A4%EF%B8%8F\"",\""host\"":\""myket.ir\"",\""type\"":\""http\""}?"": invalid port "":\""\\"" after host",,null,99999,-1,0,0,null
vmess://eyJuZXQiOiJ0Y3AiLCJzY3kiOiJhdXRvIiwiaG9zdCI6Im15a2V0LmlyIiwiaWQiOiJlYTI4MGZjYS00OTc1LTQzNzktODQ2ZS05OGVmNjI2OTk2MjUiLCJ0eXBlIjoiaHR0cCIsInBzIjoiJTQwaG8zaW5vX3ZwbiVFMiU5RCVBNCVFRiVCOCU4RiIsInBhdGgiOiJcLyIsImFkZCI6ImF0LTEtdHVuLmhhY2hhbWFuYXNoLmNvbSIsInBvcnQiOiI4MDgwIn0=#***✅***@AR14N24b,broken,"parse protocol: parse ""vmess://{\""net\"":\""tcp\"",\""scy\"":\""auto\"",\""host\"":\""myket.ir\"",\""id\"":\""ea280fca-4975-4379-846e-98ef62699625\"",\""type\"":\""http\"",\""ps\"":\""%40ho3ino_vpn%E2%9D%A4%EF%B8%8F\"",\""path\"":\""\\/\"",\""add\"":\""at-1-tun.hachamanash.com\"",\""port\"":\""8080\""}?"": invalid port "":\""\\"" after host",,null,99999,-1,0,0,null
vmess://eyJuZXQiOiJ0Y3AiLCJzY3kiOiJhdXRvIiwicHMiOiIlNDBobzNpbm9fdnBuJUUyJTlEJUE0JUVGJUI4JThGIiwicGF0aCI6IlwvIiwicG9ydCI6IjgwODAiLCJhZGQiOiJubC0xLXR1bi5oYWNoYW1hbmFzaC5jb20iLCJpZCI6ImVhMjgwZmNhLTQ5NzUtNDM3OS04NDZlLTk4ZWY2MjY5OTYyNSIsInR5cGUiOiJodHRwIiwiaG9zdCI6Im15a2V0LmlyIn0=#***✅***@AR14N24b,broken,"parse protocol: parse ""vmess://{\""net\"":\""tcp\"",\""scy\"":\""auto\"",\""ps\"":\""%40ho3ino_vpn%E2%9D%A4%EF%B8%8F\"",\""path\"":\""\\/\"",\""port\"":\""8080\"",\""add\"":\""nl-1-tun.hachamanash.com\"",\""id\"":\""ea280fca-4975-4379-846e-98ef62699625\"",\""type\"":\""http\"",\""host\"":\""myket.ir\""}?"": invalid port "":\""\\"" after host",,null,99999,-1,0,0,null
vmess://eyJwYXRoIjoiXC8iLCJwcyI6IiU0MGhvM2lub192cG4lRTIlOUQlQTQlRUYlQjglOEYiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwiaWQiOiJlYTI4MGZjYS00OTc1LTQzNzktODQ2ZS05OGVmNjI2OTk2MjUiLCJob3N0IjoidGVsZXdlYmlvbi5jb20iLCJhZGQiOiJmaW4tMS10dW4uaGFjaGFtYW5hc2guY29tIiwidHlwZSI6Imh0dHAiLCJwb3J0IjoiODA4MCJ9#***✅***@AR14N24b,broken,"parse protocol: parse ""vmess://{\""path\"":\""\\/\"",\""ps\"":\""%40ho3ino_vpn%E2%9D%A4%EF%B8%8F\"",\""scy\"":\""auto\"",\""net\"":\""tcp\"",\""id\"":\""ea280fca-4975-4379-846e-98ef62699625\"",\""host\"":\""telewebion.com\"",\""add\"":\""fin-1-tun.hachamanash.com\"",\""type\"":\""http\"",\""port\"":\""8080\""}?"": invalid port "":\""\\"" after host",,null,99999,-1,0,0,null
vmess://eydhZGQnOiAnMTcyLjY3LjIwNC44NCcsICdhaWQnOiAnMCcsICdhbHBuJzogJycsICdmcCc6ICcnLCAnaG9zdCc6ICduYXNuZXQtNTExOTUyNDI0Lm1jaXRlbC5jbycsICdpZCc6ICduYXNuZXQnLCAnaW5zZWN1cmUnOiAnMCcsICduZXQnOiAnd3MnLCAncGF0aCc6ICcvbmFzbmV0L2NkbicsICdwb3J0JzogJzgwODAnLCAncHMnOiAnQFNQRUVEU19WUE4xLfCfqbgnLCAnc2N5JzogJ2F1dG8nLCAnc25pJzogJycsICd0bHMnOiAnJywgJ3R5cGUnOiAnLS0tJywgJ3YnOiAnMid9,broken,"parse protocol: parse ""vmess://{'add': '172.67.204.84', 'aid': '0', 'alpn': '', 'fp': '', 'host': 'nasnet-511952424.mcitel.co', 'id': 'nasnet', 'insecure': '0', 'net': 'ws', 'path': '/nasnet/cdn', 'port': '8080', 'ps': '@SPEEDS_VPN1-🩸', 'scy': 'auto', 'sni': '', 'tls': '', 'type': '---', 'v': '2'}?"": invalid port "": '"" after host",,null,99999,-1,0,0,null
vmess://eydhZGQnOiAnZm9yY2UxMi5nb2xkc3BlZWQub3JnJywgJ2FpZCc6ICcwJywgJ2FscG4nOiAnJywgJ2ZwJzogJycsICdob3N0JzogJycsICdpZCc6ICdiZjk1MTcwOC05Zjc1LTQ3YTctODY0OS0zYWIwYTdkMmNjMTUnLCAnaW5zZWN1cmUnOiAnMCcsICduZXQnOiAnd3MnLCAncGF0aCc6ICcnLCAncG9ydCc6ICc0MDg3MicsICdwcyc6ICdAU1BFRURTX1ZQTjEtXFUwMDAxZmFjNicsICdzY3knOiAnYXV0bycsICdzbmknOiAnJywgJ3Rscyc6ICcnLCAndHlwZSc6ICctLS0nLCAndic6ICcyJ30=`,broken,"create protocol: parse ""vmess://eydhZGQnOiAnZm9yY2UxMi5nb2xkc3BlZWQub3JnJywgJ2FpZCc6ICcwJywgJ2FscG4nOiAnJywgJ2ZwJzogJycsICdob3N0JzogJycsICdpZCc6ICdiZjk1MTcwOC05Zjc1LTQ3YTctODY0OS0zYWIwYTdkMmNjMTUnLCAnaW5zZWN1cmUnOiAnMCcsICduZXQnOiAnd3MnLCAncGF0aCc6ICcnLCAncG9ydCc6ICc0MDg3MicsICdwcyc6ICdAU1BFRURTX1ZQTjEtXFUwMDAxZmFjNicsICdzY3knOiAnYXV0bycsICdzbmknOiAnJywgJ3Rscyc6ICcnLCAndHlwZSc6ICctLS0nLCAndic6ICcyJ30=`"": invalid character ""`"" in host name",,null,99999,-1,0,0,null
vmess://eydhZGQnOiAndGdqdS5vcmcnLCAnYWlkJzogJzAnLCAnYWxwbic6ICcnLCAnZnAnOiAnJywgJ2hvc3QnOiAnbmFzbmV0LTE2MjE5MTA5OS5zaGFyZ2hkYWlseS5jbycsICdpZCc6ICduYXNuZXQnLCAnaW5zZWN1cmUnOiAnMCcsICduZXQnOiAnd3MnLCAncGF0aCc6ICcvbmFzbmV0L2Nkbj9lZD0yNTYwJywgJ3BvcnQnOiAnODA4MCcsICdwcyc6ICdAU1BFRURTX1ZQTjEtXFUwMDAxZmFjNicsICdzY3knOiAnYXV0bycsICdzbmknOiAnJywgJ3Rscyc6ICcnLCAndHlwZSc6ICctLS0nLCAndic6ICcyJ30=,broken,"parse protocol: parse ""vmess://{'add': 'tgju.org', 'aid': '0', 'alpn': '', 'fp': '', 'host': 'nasnet-162191099.sharghdaily.co', 'id': 'nasnet', 'insecure': '0', 'net': 'ws', 'path': '/nasnet/cdn?ed=2560', 'port': '8080', 'ps': '@SPEEDS_VPN1-\\U0001fac6', 'scy': 'auto', 'sni': '', 'tls': '', 'type': '---', 'v': '2'}?"": invalid port "": '"" after host",,null,99999,-1,0,0,null
vless://f81b3a44-d704-4173-a4bd-f935322b6a17@37.202.232.39:1131?security=&encryption=none&host=skyroom.online%2Cgharar.ir%2Cigap.net&headerType=http&type=tcp#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
ss://02263e1e-10d9-4340-a6f1-fe8a4dbe5dff@db.moviesdb.ir:9828?security=none&encryption=none&host=pro30afzar.com&headerType=http&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://f81b3a44-d704-4173-a4bd-f935322b6a17@37.202.232.39:1131?security=&encryption=none&host=skyroom.online%2Cgharar.ir%2Cigap.net&headerType=http&type=tcp#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?encryption=none&security=tls&sni=dev.twistsparrow.xyz&fp=chrome&type=ws&host=dev.twistsparrow.xyz&path=%2F#%40Vpn_Tehran%20%F0%9F%92%98%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&host=dev.twistsparrow.xyz&fp=chrome&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#%40Vpn_Tehran%20%F0%9F%92%9C%20%D9%88%D8%B5%D9%84%DB%8C%D9%85,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://d4d031ec-0ba6-486a-aa0c-dce2b7cb8933@158.160.105.121:8443?security=reality&encryption=none&pbk=Qddpg8luihgzgx4g4uMJklXzlrMCd8L1igJSWrRUvSc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yandex.ru&sid=887c0d72e771a934#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",reality,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?encryption=none&security=tls&sni=dev.twistsparrow.xyz&type=ws&host=dev.twistsparrow.xyz&path=%2F#%40Lrnbymaa%20%2F%20TELEGRAM,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?encryption=none&security=tls&sni=dev.twistsparrow.xyz&type=ws&host=dev.twistsparrow.xyz&path=%2F#%40Vpn_Tehran%20%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&host=dev.twistsparrow.xyz&fp=chrome&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://f81b3a44-d704-4173-a4bd-f935322b6a17@37.202.232.39:1131?security=none&encryption=none&host=skyroom.online%2Cgharar.ir%2Cigap.net&headerType=http&type=tcp#@SPEEDS_VPN1-***🩸***,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://f834e630-df1c-42bc-9454-25de36fd1770@172.64.152.23:2053?encryption=none&security=tls&sni=ar7.tondteam.ir&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ar7.tondteam.ir&path=%2F#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&host=dev.twistsparrow.xyz&fp=chrome&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#@meliproxyy`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&host=dev.twistsparrow.xyz&type=ws&sni=dev.twistsparrow.xyz#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&host=dev.twistsparrow.xyz&type=ws&sni=dev.twistsparrow.xyz#***✅***@AR14N24b`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&host=dev.twistsparrow.xyz&fp=chrome&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#@SPEEDS_VPN1-***🩸***,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&host=dev.twistsparrow.xyz&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#%F0%9F%87%A9%F0%9F%87%AA%20%40proxy_kafee,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&host=dev.twistsparrow.xyz&type=ws&sni=dev.twistsparrow.xyz#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@104.18.32.47:443?allowInsecure=0&alpn=h2%2Ch3%2Chttp%2F1.1&encryption=none&fp=chrome&host=rondroham.ir&path=%2F%3Fed%3D2560&security=tls&sni=rondroham.ir&type=ws#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://d30b09ee-0605-4953-a75d-1db31d1a1a84@151.101.193.242:80?mode=auto&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%201000000%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&host=harro-warm-z2.global.ssl.fastly.net&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
vless://f834e630-df1c-42bc-9454-25de36fd1770@172.64.152.23:2053?encryption=none&security=tls&sni=ar7.tondteam.ir&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ar7.tondteam.ir&path=%2F#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://d42a623b-4dbd-4523-ab4e-adedf7b95a6f@ru.cheburnetnastalgia1998.com:443?allowInsecure=1&encryption=none&security=tls&sni=ru.cheburnetnastalgia1998.com&type=httpupgrade`,broken,infra/conf: failed to build stream settings for outbound detour > infra/conf: Config: unknown transport protocol: httpupgrade`,tls,null,99999,-1,0,0,null
vless://d0986c97-2ab0-4ac1-a698-f9c8f60d8a91@python.org:80?mode=auto&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%201000000%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&host=harro-warm-z1.global.ssl.fastly.net&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
vless://f834e630-df1c-42bc-9454-25de36fd1770@172.64.152.23:2053?path=%2F&security=tls&encryption=none&host=ar7.tondteam.ir&fp=chrome&type=ws&sni=ar7.tondteam.ir#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
ss://02263e1e-10d9-4340-a6f1-fe8a4dbe5dff@db.moviesdb.ir:9828?security=none&encryption=none&host=pro30afzar.com&headerType=http&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
vless://faaaf16e-188e-42f2-bcc1-17feadc84fad@151.236.15.72:444?flow=xtls-rprx-vision&security=reality&sni=opensuse.org&fp=chrome&pbk=FOSoac3DIrSrCUcBtQA-BdHMxCtqe2CYCpdvGxKMiUw&sid=82b9ca5d8d39ba72&type=tcp&headerType=none&path=%2f#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://d027f2eb-3eea-4d84-8c67-73133136cacd@grdt.dtsantoor.com:40786?security=tls&encryption=none&host=skyroom.online&headerType=http&fp=firefox&type=tcp&sni=grdt.dtsantoor.com,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",tls,null,99999,-1,0,0,null
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@104.18.32.47:443?allowInsecure=0&alpn=h2%2Ch3%2Chttp%2F1.1&encryption=none&fp=chrome&host=rondroham.ir&path=%2F%3Fed%3D2560&security=tls&sni=rondroham.ir&type=ws#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://f834e630-df1c-42bc-9454-25de36fd1770@172.64.152.23:2053?path=%2F&security=tls&encryption=none&host=ar7.tondteam.ir&fp=chrome&type=ws&sni=ar7.tondteam.ir#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&host=dev.twistsparrow.xyz&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&host=dev.twistsparrow.xyz&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://d027f2eb-3eea-4d84-8c67-73133136cacd@grdt.dtsantoor.com:40786?security=tls&encryption=none&host=skyroom.online&headerType=http&fp=firefox&type=tcp&sni=grdt.dtsantoor.com#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",tls,null,99999,-1,0,0,null
vless://fafc26d9-7fd9-48e0-8375-5bac0fdb5f55@81.12.33.7:710?security=none&type=tcp&headerType=http&path=%2F&host=igap.net#@configraygan`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#%40FATHER_VPN%20%E2%85%93,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&host=dev.twistsparrow.xyz&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#%40AzadNet﻿`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&host=dev.twistsparrow.xyz&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#%40Vpn_Tehran%20%F0%9F%A6%8B%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://d027f2eb-3eea-4d84-8c67-73133136cacd@grdt.dtsantoor.com:40786?security=tls&encryption=none&host=skyroom.online&headerType=http&fp=firefox&type=tcp&sni=grdt.dtsantoor.com#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",tls,null,99999,-1,0,0,null
vless://d027f2eb-3eea-4d84-8c67-73133136cacd@grdt.dtsantoor.com:40786?security=tls&encryption=none&host=skyroom.online&headerType=http&fp=firefox&type=tcp&sni=grdt.dtsantoor.com#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#%F0%9F%87%A9%F0%9F%87%AA%20%40proxy_kafee,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://d027f2eb-3eea-4d84-8c67-73133136cacd@grdt.dtsantoor.com:40786?security=tls&encryption=none&host=skyroom.online&headerType=http&fp=firefox&type=tcp&sni=grdt.dtsantoor.com#configraygan,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",tls,null,99999,-1,0,0,null
vmess://eyJhZGQiOiAiaWQtbGIudmhheC5uZXQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiem9vbS51cyIsICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NzaGtpdC9BcnNoYW04NTIzMS82MzQ3ZDA4MDIyYjkxLyIsICJwb3J0IjogIjgwIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIn0=,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",,null,99999,-1,0,0,null
vless://d30b09ee-0605-4953-a75d-1db31d1a1a84@jadf1.sfew1.sfh5.carvan2.mimkiscx.ir:2095?path=%2F%3Fed%3D2087&security=none&encryption=none&host=beh2.salonemojallal.ir.&type=httpupgrade#%F0%9F%92%AB%20%40PewezaVPN%20%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",none,null,99999,-1,0,0,null
ss://02263e1e-10d9-4340-a6f1-fe8a4dbe5dff@Pinterest.com:80?path=%2Fcontainers%2Ffi&security=none&encryption=none&host=dojman.global.ssl.fastly.net&type=ws#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
