link,status,reason,tls,ip,delay,code,download,upload,location
vless://ca911bd2-e08f-42d8-aefb-3117494d3367@mskhost.outlinekeys.net:443?security=reality&encryption=none&pbk=3zn513ilYXOJngXLRP0MUnK23HuB9TKLjQ7YG20dzTQ&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=mskhost.outlinekeys.net#@meliproxyy,passed,,reality,77.239.124.88,1411,200,29.069765,25.95717,NL
vless://49d97f86-4589-4570-8e4b-794b49556e42@194.113.226.197:55555/?encryption=none&host=uptvs.com&type=tcp&headerType=http#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%40FREE2CONFIG%20`,passed,,none,2a0f:6580:108:203::1,1411,200,28.490028,28.880865,TR
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@104.18.4.130:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=grpc&allowInsecure=0&sni=vbox.ping-box.com#Telegram:@config_proxy,passed,,tls,45.93.170.83,1426,200,46.349945,2.5274866,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11202#,passed,,,5.188.4.103,1465,200,27.434843,23.01496,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#,passed,,,54.37.78.130,1482,200,26.899797,31.87251,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#,passed,,,193.29.139.179,1487,200,31.771248,35.523975,NL
vless://a571b94c-a9f3-407a-a8ef-da608dab5472@kurd-fr.tawana.online:46248?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,46.226.167.138,1494,200,21.265284,7.530121,DE
vless://da406588-095f-4683-acc2-a3aa3aab68d6@162.159.152.4:2096?allowInsecure=0&alpn=h2&encryption=none&fp=chrome&host=fr1.itscdn.ir&insecure=0&mode=auto&path=%2F&security=tls&sni=fr1.itscdn.ir&type=xhttp#,passed,,tls,2001:41d0:203:4238::3a:c9b4,1514,200,78.277885,33.38898,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjdiYzBiNGZhZDMzZTQ2@148.113.138.47:48704#,passed,,,148.113.138.47,1566,200,25.252525,37.593983,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.134:443#,passed,,,54.36.174.134,1589,200,25.839794,13.30672,PL
"vless://071435dc-6ab9-4502-8441-ed4a4b609092@z1.n1server.org:443?mode=gun&security=tls&encryption=none&alpn=h2,http/1.1&authority=&type=grpc&serviceName=&sni=n1.n1server.org#",passed,,tls,45.93.169.200,1591,200,44.0044,0,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880/?type=grpc&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%40FREE2CONFIG%20%20%283%29,passed,,none,45.82.251.116,1628,200,35.429585,229.88507,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.134:443#@meliproxyy,passed,,,54.36.174.134,1639,200,2,14.630578,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.134:443?#,passed,,,54.36.174.134,1654,200,2,12.18769,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.134:443?type=tcp#***✅***@AR14N24b,passed,,,54.36.174.134,1676,200,2.8903823,19.029495,PL
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@104.26.6.35:80?path=%2F&security=none&encryption=none&host=de.tawana.cf.panbehpanel.ir&type=ws#,passed,,none,138.68.69.238,1761,200,34.013603,39.215687,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTE5YTQ0MjI3NzMwNWRi@37.59.24.117:10018#,passed,,,37.59.24.117,1820,200,19.455252,25.236591,FR
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@cdnjs.com:443?path=%2Fcahttingws%3Fed%3D2560&security=tls&encryption=none&host=639057258114114299.civic-perma.info&fp=chrome&type=ws&sni=639057258114114299.civic-perma.info#Telegram:@config_proxy,passed,,tls,134.209.18.108,1821,200,7.513148,20.779222,GB
vless://fc3704d6-8e5e-443a-bd5b-20ec7cfbe990@rrrrrrr5.191262.xyz:443?security=tls&type=ws&path=%2FD5oXRDxFepMpfNkCk8&host=rrrrrrr5.191262.xyz&sni=rrrrrrr5.191262.xyz#Telegram:@config_proxy,passed,,tls,172.82.67.156,1829,200,15.643333,25.789814,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzNjNGNhZTAxZjhiYWNm@135.125.247.29:11201#***✅***@AR14N24b`,passed,,,135.125.247.29,1871,200,19.900497,7.6437993,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.134:443?type=tcp#,passed,,,54.36.174.134,1934,200,23.54326,21.516945,PL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.214:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#Telegram:@config_proxy,passed,,reality,2604:2dc0:200:26d6::,1989,200,19.694733,4.5162015,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzNjNGNhZTAxZjhiYWNm@135.125.247.29:11201#,passed,,,135.125.247.29,2181,200,18.544273,15.209125,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGZhNDU2OGYwZmNlNDUw@54.37.77.201:11201?#,passed,,,54.37.77.201,2265,200,20.554983,6.326111,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#***✅***@AR14N24b,passed,,,148.113.143.102,2367,200,13.563921,25.6246,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGZhNDU2OGYwZmNlNDUw@54.37.77.201:11201#,passed,,,54.37.77.201,2387,200,13.51808,15.37279,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#,passed,,,141.95.106.127,2398,200,17.490162,5.443658,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTE5YTQ0MjI3NzMwNWRi@37.59.24.117:10018#***✅***@AR14N24b,passed,,,37.59.24.117,2422,200,13.205678,23.696682,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***✅***@AR14N24b,passed,,,141.95.106.127,2423,200,15.100038,5.730659,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGZhNDU2OGYwZmNlNDUw@54.37.77.201:11201?#***✅***@AR14N24b,passed,,,54.37.77.201,2565,200,15.594542,2.6802466,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#,passed,,,193.29.139.164,2642,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080?#,passed,,,193.29.139.175,2807,200,33.6984,3.0700746,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#%40MARAMBASHI%20%F0%9F%87%A7%F0%9F%87%B7,passed,,,148.113.143.102,2905,200,14.336918,4.07332,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#@meliproxyy,passed,,,141.95.106.127,2907,200,17.391304,4.473272,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGZhNDU2OGYwZmNlNDUw@54.37.77.201:11201#***✅***@AR14N24b,passed,,,54.37.77.201,3041,200,19.249277,19.408054,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmY5MTVlZGE1NGJkZmFj@141.95.107.129:11201?#,passed,,,141.95.107.129,3099,200,13.623978,0,DE
vless://7e2fa44d-60d9-4440-bfeb-6be93469e690@new.1picofile.co.uk:8443?security=reality&encryption=none&pbk=b09Fo3fe76YOhZvdkUa70UKZj82OhXGYYGSsPZLIWC0&headerType=none&fp=chrome&spx=%2FQTWGIpOcVnNWjEy&type=tcp&sni=tgju.org&sid=e4fc38e0051b1d#Telegram:@config_proxy,passed,,reality,193.23.118.168,3180,200,21.253986,5.6996293,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201?#***✅***@AR14N24b,passed,,,141.95.105.163,3330,200,11.778563,2.500469,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmY5MTVlZGE1NGJkZmFj@141.95.107.129:11201?#***✅***@AR14N24b,passed,,,141.95.107.129,3399,200,14.347202,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaOTRGb00xeHBXM0NKeml4TUU4Q2pKRUZCaUNGaEtTV2ZMelQ2RTkyUGpoN3k3M1lmTnJ3UGp1NDZHZDRIRTg1ZVhTak5pVHRpQVljNldUc2t1aHhaWkZlYmQ0cmNYZnA=@107.181.147.235:40521#***✅***@AR14N24b,passed,,,107.181.147.235,3454,200,5.269398,11.37333,FI
vless://d4a0cc8c-2f9c-41fb-a5b8-d60c9a2a347d@179.61.132.58:32143?path=%2F&security=&encryption=none&type=ws#Telegram:@config_proxy,passed,,none,179.61.132.58,3516,200,13.605442,18.832392,DE
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@108.162.198.154:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&host=diprox.pages.dev&fp=chrome&type=ws&sni=DiprOX.pages.DEV#Telegram:@config_proxy,passed,,tls,172.190.157.189,3556,200,135.13513,38.61004,US
vless://d4a0cc8c-2f9c-41fb-a5b8-d60c9a2a347d@179.61.132.58:32143?encryption=none&security=none&type=ws&path=%2F#%20,passed,,none,179.61.132.58,3585,200,11.0011,36.29764,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmY5MTVlZGE1NGJkZmFj@141.95.107.129:11201#,passed,,,141.95.107.129,3714,200,7.9888153,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201?#,passed,,,141.95.105.163,4460,200,15.52795,7.5829387,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmRjMDMzMTQ5MGJjNDMy@5.181.77.247:44748?#***✅***@AR14N24b,passed,,,5.181.77.247,4478,200,6.393862,2.976855,HU
vless://nasnet@57.129.64.102:443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&flow=xtls-rprx-vision&sni=nasnet-5712964102-direct.sharghdaily.co#***✅***@AR14N24b`,passed,,tls,57.129.64.102,5000,200,35.587193,33.840946,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#***✅***@AR14N24b,passed,,,193.29.139.229,5000,200,34.36426,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#,passed,,,193.29.139.183,5000,200,34.188038,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.134:443#•,passed,,,54.36.174.134,5000,200,26.041666,13.642565,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#***✅***@AR14N24b`,passed,,,193.29.139.210,5000,200,16.214025,30.888033,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#,passed,,,193.29.139.175,5000,200,15.760441,35.523975,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#,passed,,,148.113.143.102,5000,200,14.414414,5.074854,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%40unvisible_drops%20%7C%202,passed,,,193.29.139.229,5000,200,13.577732,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmRjMDMzMTQ5MGJjNDMy@5.181.77.247:44748#***✅***@AR14N24b,passed,,,5.181.77.247,5000,200,8.290156,0,HU
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiNTEuNzkuMTAyLjI1MyIsICJwb3J0IjogODAsICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCAiYWlkIjogIjAiLCAic2N5IjogbnVsbCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAiIiwgImFscG4iOiBudWxsLCAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsICJ0bHMiOiAiIiwgInNuaSI6IG51bGwsICJmcCI6IG51bGx9,passed,,,2607:5300:205:300::a3c,5000,200,7.095973,6.0688815,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443?#***🆔***,passed,,,141.98.101.182,5000,200,6.942034,36.396725,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2ZYZjF1TUtiSUtreG9OWUdRTXR0@38.244.137.202:45380#***✅***@AR14N24b,passed,,,38.244.137.202,5000,200,6.382639,33.361134,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2ZYZjF1TUtiSUtreG9OWUdRTXR0@38.244.137.202:45380#,passed,,,38.244.137.202,5000,200,6.2656646,32.92181,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmRjMDMzMTQ5MGJjNDMy@5.181.77.247:44748#,passed,,,5.181.77.247,5000,200,5.8402686,0,HU
vless://3ff03067-b0dd-4361-a21f-27bb9474b9b8@srv30.outlinekeys.com:443?security=reality&encryption=none&pbk=WvNaAxI0W__qfUKbtysH4IwF155YENlv3PG6crCmPkA&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=srv30.outlinekeys.com#@meliproxyy,passed,,reality,87.120.165.22,5000,200,5.3490233,2.3774145,DE
vless://3ff03067-b0dd-4361-a21f-27bb9474b9b8@srv30.outlinekeys.com:443?security=reality&encryption=none&pbk=WvNaAxI0W__qfUKbtysH4IwF155YENlv3PG6crCmPkA&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=srv30.outlinekeys.com#,passed,,reality,87.120.165.22,5000,200,5.3483086,2.4536867,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#***✅***@AR14N24b,passed,,,193.29.139.229,5000,200,4.940101,2.871088,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2ZYZjF1TUtiSUtreG9OWUdRTXR0@38.244.137.202:45380#@meliproxyy,passed,,,38.244.137.202,5000,200,4.9134016,2.3435667,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9%20LT%20%7C%20SS%20%7C%20%F0%9F%86%94%20@iphone02016vpn%20%233`,passed,,,193.29.139.175,5000,200,4.493877,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2ZYZjF1TUtiSUtreG9OWUdRTXR0@38.244.137.202:45380#%40flyv2ray,passed,,,38.244.137.202,5000,200,4.4632897,2.2582285,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#,passed,,,193.29.139.164,5000,200,4.031852,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080?#,passed,,,193.29.139.229,5000,200,3.8602586,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%40free_netc,passed,,,193.29.139.164,5000,200,3.7376192,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#.,passed,,,193.29.139.164,5000,200,3.6727574,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#***✅***@AR14N24b,passed,,,193.29.139.183,5000,200,3.550821,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#•,passed,,,193.29.139.175,5000,200,3.4384937,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#,passed,,,193.29.139.229,5000,200,3.1392248,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#NetAccount`,passed,,,193.29.139.164,5000,200,2.763576,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#,passed,,,193.29.139.251,5000,200,2.6990554,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1%20FATHER_VPN,passed,,,193.29.139.183,5000,200,2.6804264,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#,passed,,,193.29.139.240,5000,200,2.632618,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%40MARAMBASHI%20%F0%9F%87%A7%F0%9F%87%B7,passed,,,193.29.139.183,5000,200,2.599597,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080?#***✅***@AR14N24b`,passed,,,193.29.139.229,5000,200,2.5945385,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#,passed,,,193.29.139.240,5000,200,2.5741682,14.798372,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#***✅***@AR14N24b,passed,,,193.29.139.175,5000,200,2.5020328,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#,passed,,,193.29.139.164,5000,200,2.3541875,3.3670032,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#,passed,,,193.29.139.175,5000,200,2.2270474,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080?#***✅***@AR14N24b,passed,,,193.29.139.175,5000,200,2.1184196,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443?#,passed,,,141.98.101.182,5000,200,2.1102612,36.42987,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#,passed,,,141.98.101.182,5000,200,2.0568726,27.192387,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.134:443#%F0%9F%87%B5%F0%9F%87%B1%20%F0%9F%86%94%20@iphone02016vpn`,passed,,,54.36.174.134,5000,200,2,24.198427,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.134:443#***✅***@AR14N24b,passed,,,54.36.174.134,5000,200,2,12.849342,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#,passed,,,54.36.174.140,5000,200,2,12.488292,PL
ss://Y2hhY2hhMjAtcG9seTEzMDU6cHZnejlwcQ@54.36.174.140:443#***✅***@AR14N24b,passed,,,54.36.174.140,5000,200,2,10.403121,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443?#,passed,,,54.36.174.140,5000,200,2,8.739349,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40proxymelimon%20%D9%84%D8%B7%D9%81%D8%A7%20%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AD%D9%85%D8%A7%DB%8C%D8%AA%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%DB%8C%D8%AF,passed,,,54.36.174.140,5000,200,2,7.7821016,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#***🆔***,passed,,,54.36.174.140,5000,200,2,7.5046906,PL
ss://Y2hhY2hhMjAtcG9seTEzMDU6cHZnejlwcQ@54.36.174.140:443#,passed,,,54.36.174.140,5000,200,2,7.2007203,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#NetAccount,passed,,,193.29.139.164,5000,200,2,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#,passed,,,141.98.101.178,5000,200,2,0,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#,passed,,,141.98.101.181,5000,200,2,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#,passed,,,193.29.139.177,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#,passed,,,193.29.139.177,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#,passed,,,20.108.91.206,5000,200,2,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#,passed,,,193.29.139.219,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#***✅***@AR14N24b,passed,,,54.36.174.140,5000,200,1.9999,7.9491253,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#configraygan+mci9,passed,,,54.36.174.140,5000,200,1.9999,6.333122,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#***✅***@AR14N24b,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443?#***✅***@AR14N24b,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
vless://5bb062fe-4bd8-4783-814b-d9a15435e2df@86.54.30.51:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.com&alpn=h2&fp=chrome&security=reality&pbk=ckRcueERkPqqjZABwxqni_J_Nbb70Q6k5fEEUAjoImw&sid=#%F0%9F%87%B3%F0%9F%87%B1%40FREE2CONFIG%20%20%281%29,timeout,config delay is more than the maximum allowed delay,reality,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmRjMDMzMTQ5MGJjNDMy@5.181.77.247:44748?#,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
vless://e108f3eb-4d3a-4e20-a09b-7008e333bc23@gb01-vlr01.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=d3b13f31&sni=hls-svod.itunes.apple.com&type=tcp#Telegram:@config_proxy,timeout,config delay is more than the maximum allowed delay,reality,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.134:443?#***✅***@AR14N24b,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#@meliproxyy,timeout,config delay is more than the maximum allowed delay,,null,5005,200,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2F&security=tls&encryption=none&host=rukawa.pages.dev&type=ws&sni=rukawa.pages.dev#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%40filembad,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=rukawa.pages.dev&type=ws&allowInsecure=0&sni=rukawa.pages.dev#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
