link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjMzYzUzZjZlOWUzYzFi@85.239.232.127:10026?#,passed,,,85.239.232.127,5000,200,8.429926,28.368793,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#***✅***@AR14N24b,passed,,,193.29.139.179,5000,200,7.9020157,0,NL
vless://f3f6f19f-c68a-462c-a534-9b388663fffa@31.13.208.3:443?security=reality&encryption=none&pbk=O2ttHpVFmwoAf-E1rHgOlv7NggcwxcWkHHen7jkIBjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fl.mcqueenconnection.ru&sid=3396f304f579d51f#Telegram:@config_proxy,passed,,reality,31.13.208.3,5000,200,7.1594777,0,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#,passed,,,193.29.139.141,5000,200,6.931208,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDQ3MDM2YzQ1NTk2NjA1@57.129.94.79:11208?#***✅***@AR14N24b,passed,,,57.129.94.79,5000,200,6.687845,9.345794,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#,passed,,,193.29.139.188,5000,200,5.8292046,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#,passed,,,193.29.139.243,5000,200,5.636184,0,NL
vless://bbed94d9-1120-4b54-8a9c-72d81e411fb8@144.31.94.1:443?security=reality&encryption=none&pbk=ZCm72HsnDwPnk-cWNncOFXkfGOTM3hmz5udd9Sqqwg0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=be27c9ba40b5f476#,passed,,reality,144.31.94.1,5000,200,5.6235065,31.152649,DE
vless://fc3704d6-8e5e-443a-bd5b-20ec7cfbe990@rrrrrrr5.191262.xyz:443?security=tls&type=ws&path=%2FD5oXRDxFepMpfNkCk8&host=rrrrrrr5.191262.xyz&sni=rrrrrrr5.191262.xyz#Telegram:@config_proxy,passed,,tls,172.82.67.156,5000,200,5.50282,17.414019,US
vless://f3f6f19f-c68a-462c-a534-9b388663fffa@31.13.208.3:443?security=reality&encryption=none&pbk=O2ttHpVFmwoAf-E1rHgOlv7NggcwxcWkHHen7jkIBjY&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fl.mcqueenconnection.ru&sid=3396f304f579d51f#%F0%9F%A5%9021%40unvisible_drops,passed,,reality,31.13.208.3,5000,200,5.3691273,19.57905,FI
vless://bbed94d9-1120-4b54-8a9c-72d81e411fb8@144.31.94.1:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=google.com&fp=chrome&security=reality&pbk=ZCm72HsnDwPnk-cWNncOFXkfGOTM3hmz5udd9Sqqwg0&sid=be27c9ba40b5f476#%F0%9F%87%A9%F0%9F%87%AA%40FREE2CONFIG%20%20%285%29,passed,,reality,144.31.94.1,5000,200,5.245214,11.454753,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204#***✅***@AR14N24b,passed,,,5.188.4.103,5000,200,5.1626225,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11202#,passed,,,5.188.4.103,5000,200,4.5924225,4.1740584,BR
vless://56d1d355-92c9-4a9c-91e4-327d29d9a82f@se.rakslinevpn.su:443?security=reality&encryption=none&pbk=5SelFVPOWp4xCFbAqu1gwYAHeRowzhcYlSRwcbHahRQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=se.rakslinevpn.su&sid=d0d6607bc870c202#%F0%9F%A5%9072%40unvisible_drops,passed,,reality,194.238.57.53,5000,200,4.5511436,0,SE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201#,passed,,,5.188.4.103,5000,200,4.3898153,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11202#***✅***@AR14N24b`,passed,,,5.188.4.103,5000,200,4.320121,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjQ4YmU2ZGM5Njg1NmJm@57.129.95.134:11201?#,passed,,,57.129.95.134,5000,200,4.2716784,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11205#***✅***@AR14N24b,passed,,,5.188.4.103,5000,200,4.245834,0,BR
trojan://TELEGRAM-ID-conf0088@www.infe.com.br.infe.com.br:59856?security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&insecure=0&headerType=&fp=chrome&type=tcp&allowInsecure=0#***✅***@AR14N24b,passed,,tls,79.137.205.95,5000,200,4.2167406,24.953213,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#***✅***@AR14N24b,passed,,,57.129.69.122,5000,200,4.1705766,2.6479545,DE
vless://56d1d355-92c9-4a9c-91e4-327d29d9a82f@se.rakslinevpn.su:443?security=reality&encryption=none&pbk=5SelFVPOWp4xCFbAqu1gwYAHeRowzhcYlSRwcbHahRQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=se.rakslinevpn.su&sid=d0d6607bc870c202#,passed,,reality,194.238.57.53,5000,200,4.122436,4.58663,SE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#,passed,,,57.129.69.122,5000,200,4.033478,4.3734965,DE
"vless://48490509-9672-4ddb-b44f-bbfd7560d614@meli.express-servers.ir:1990?security=tls&encryption=none&alpn=h2,http/1.1&headerType=none&type=tcp&sni=pmeli.appleidcenteral.ir#***✅***@AR14N24b`",passed,,tls,2001:1af8:5301:130:1c00:c0ff:fe00:1d24,5000,200,3.850597,0,NL
"vless://48490509-9672-4ddb-b44f-bbfd7560d614@meli.express-servers.ir:1990?security=tls&encryption=none&alpn=h2,http/1.1&headerType=none&type=tcp&sni=pmeli.appleidcenteral.ir#Telegram:@config_proxy",passed,,tls,2001:1af8:5301:130:1c00:c0ff:fe00:1d24,5000,200,3.670735,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11205#,passed,,,5.188.4.103,5000,200,3.5130863,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#,passed,,,193.29.139.202,5000,200,3.3726816,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#,passed,,,193.29.139.188,5000,200,3.3336112,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#,passed,,,193.29.139.251,5000,200,3.3302808,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#,passed,,,193.29.139.206,5000,200,3.0392828,33.641716,NL
trojan://TELEGRAM-ID-conf0088@www.infe.com.br.infe.com.br:42688?security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&insecure=0&fp=chrome&type=grpc&allowInsecure=0#***✅***@AR14N24b,passed,,tls,79.137.205.95,5000,200,2.919708,2.7847395,DE
trojan://TELEGRAM-ID-conf0088@www.infe.com.br.infe.com.br:42688?security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&insecure=0&fp=chrome&type=grpc&allowInsecure=0#***✅***@AR14N24b`,passed,,tls,79.137.205.95,5000,200,2.9084563,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#***✅***@AR14N24b,passed,,,193.29.139.243,5000,200,2.7831895,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#***✅***@AR14N24b,passed,,,57.129.95.38,5000,200,2.7593818,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#,passed,,,193.29.139.189,5000,200,2.7423556,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjQ4YmU2ZGM5Njg1NmJm@57.129.95.134:11201?#***✅***@AR14N24b,passed,,,57.129.95.134,5000,200,2.7157307,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#,passed,,,54.37.78.130,5000,200,2.6588676,0,DE
trojan://TELEGRAM-ID-conf0088@www.infe.com.br.infe.com.br:59895?path=%2F&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0#***✅***@AR14N24b,passed,,tls,79.137.205.95,5000,200,2.6269128,22.988506,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#,passed,,,193.29.139.240,5000,200,2.5746653,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#,passed,,,193.29.139.240,5000,200,2.570529,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201#***✅***@AR14N24b,passed,,,5.188.4.103,5000,200,2.4223337,4.249442,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#***✅***@AR14N24b,passed,,,193.29.139.240,5000,200,2.3808105,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#,passed,,,193.29.139.168,5000,200,2.3675642,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#***✅***@AR14N24b,passed,,,193.29.139.168,5000,200,2.1114864,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#***✅***@AR14N24b,passed,,,193.29.139.240,5000,200,2.0936928,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#,passed,,,141.98.101.178,5000,200,2.0575073,33.6984,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#,passed,,,193.29.139.173,5000,200,2,5.7273765,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#,passed,,,193.29.139.173,5000,200,2,3.7057624,NL
vless://e0124a45-0438-4b15-be70-8c91e714e568@5.135.29.36:443?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,5.135.29.36,5000,200,2,3.6771464,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#,passed,,,193.29.139.132,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#***✅***@AR14N24b,passed,,,193.29.139.188,5000,200,2,0,NL
vless://a44e0875-210f-4941-9062-89b6361a14c6@91.84.102.30:443?security=reality&encryption=none&pbk=i5a8i2AWUSMZ-rYA6hGBRCBBoe7W5ah33SCdF5JkMk4&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=8bcfe256cf216fd8#%F0%9F%A5%9026%40unvisible_drops,passed,,reality,91.84.102.30,5000,200,2,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#,passed,,,141.98.101.182,5000,200,2,0,GB
vless://TELEGRAM-ID-conf0088@www.infe.com.br.infe.com.br:19943?security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&headerType=&fp=chrome&type=tcp&allowInsecure=0&flow=xtls-rprx-vision#***✅***@AR14N24b,passed,,tls,2a01:e5c0:4d46::2,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#***✅***@AR14N24b,passed,,,185.5.38.111,5000,200,2,0,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#,passed,,,193.29.139.179,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#***✅***@AR14N24b,passed,,,193.29.139.206,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnckxTUmI3bm1Ib1ZlcDVaYjZDZ3RpRHpMTXkxZDkzbVkzKzhXWjVvZ21FPQ@www.infe.com.br.infe.com.br:39884#***✅***@AR14N24b,passed,,,79.137.205.95,5000,200,2,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnckxTUmI3bm1Ib1ZlcDVaYjZDZ3RpRHpMTXkxZDkzbVkzKzhXWjVvZ21FPQ@www.infe.com.br.infe.com.br:39884#,passed,,,79.137.205.95,5000,200,2,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#***✅***@AR14N24b,passed,,,193.29.139.179,5000,200,2,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#***✅***@AR14N24b,passed,,,141.98.101.178,5000,200,2,0,GB
vless://TELEGRAM-ID-conf0088@www.infe.com.br.infe.com.br:49741?security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&headerType=&fp=chrome&type=tcp&allowInsecure=0&flow=xtls-rprx-vision#***✅***@AR14N24b,passed,,tls,79.137.205.95,5000,200,2,0,DE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443?#***🆔***,passed,,,141.98.101.182,5000,200,2,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#Telegram:@config_proxy,passed,,,193.29.139.188,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#***✅***@AR14N24b,passed,,,193.29.139.206,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#***✅***@AR14N24b,passed,,,193.29.139.132,5000,200,2,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#***✅***@AR14N24b,passed,,,141.98.101.181,5000,200,2,0,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443?#***✅***@AR14N24b,passed,,,141.98.101.182,5000,200,2,0,GB
vless://5bb062fe-4bd8-4783-814b-d9a15435e2df@86.54.30.51:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.com&alpn=h2&fp=chrome&security=reality&pbk=ckRcueERkPqqjZABwxqni_J_Nbb70Q6k5fEEUAjoImw&sid=#%F0%9F%87%B3%F0%9F%87%B1%40FREE2CONFIG%20%20%281%29,passed,,reality,86.54.30.51,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.134:443?#***✅***@AR14N24b,passed,,,54.36.174.134,5000,200,2,0,PL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#,passed,,,141.98.101.181,5000,200,2,0,GB
vless://b658a9a6-f8f5-4a86-a438-f912a8509db2@5.255.114.61:2083?type=ws&encryption=none&path=%2Fehueueuejs&host=native.loveplus.de5.net&security=tls&fp=firefox&alpn=h2%2Chttp%2F1.1&allowInsecure=1&sni=native.loveplus.de5.net&ech=AGr%2BDQBmAAAgACAtdWSyuW4lw0HfBuvozYLfaPW1%2FVrraoiWDZExibHlfgAkAAEAAQABAAIAAQADAAIAAQACAAIAAgADAAMAAQADAAIAAwADABduYXRpdmUubG92ZXBsdXMuZGU1Lm5ldAAA#@Arshiacomplus,passed,,tls,5.255.114.61,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#,passed,,,193.29.139.206,5000,200,2,0,NL
vless://48490509-9672-4ddb-b44f-bbfd7560d614@meli.express-servers.ir:1990?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=pmeli.appleidcenteral.ir#***✅***@AR14N24b,passed,,tls,2001:1af8:5301:130:1c00:c0ff:fe00:1d24,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#***✅***@AR14N24b,passed,,,193.29.139.188,5000,200,2,0,NL
vless://b658a9a6-f8f5-4a86-a438-f912a8509db2@5.255.114.61:2083?path=%2Fehueueuejs&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=native.loveplus.de5.net&fp=firefox&type=ws&allowInsecure=1&sni=native.loveplus.de5.net#%40Arshiacomplus%20NL`,passed,,tls,5.255.114.61,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#***✅***@AR14N24b,passed,,,54.37.78.130,5000,200,2,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#,passed,,,193.29.139.199,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#,passed,,,193.29.139.179,5000,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#,passed,,,193.29.139.199,5000,200,1.9999,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#Telegram:@config_proxy,passed,,,193.29.139.179,5000,200,1.9999,0,NL
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@tawananet.panbehpanel.ir:80?path=%2F&security=none&encryption=none&type=ws#%D8%A7%DB%8C%D8%B1%D9%88%D9%86%DB%8C%20%D8%B1%D9%BE%DB%8C,passed,,none,45.55.176.197,5000,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
vless://TELEGRAM-ID-conf0088@www.infe.com.br.infe.com.br:49741?security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&headerType=&fp=chrome&type=tcp&allowInsecure=0&flow=xtls-rprx-vision#,timeout,config delay is more than the maximum allowed delay,tls,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11203#***✅***@AR14N24b,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
trojan://TELEGRAM-ID-conf0088@www.infe.com.br.infe.com.br:59856?security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&insecure=0&headerType=&fp=chrome&type=tcp&allowInsecure=0#,timeout,config delay is more than the maximum allowed delay,tls,null,5001,200,0,0,null
vless://da406588-095f-4683-acc2-a3aa3aab68d6@ipbaz.ping-box.com:2096?mode=auto&path=%2F&security=tls&alpn=h2&encryption=none&host=fr1.itscdn.ir&fp=chrome&type=xhttp&sni=fr1.itscdn.ir#***✅***@AR14N24b,timeout,config delay is more than the maximum allowed delay,tls,null,5001,200,0,0,null
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880/?type=grpc&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%40FREE2CONFIG%20%20%283%29,timeout,config delay is more than the maximum allowed delay,none,null,5001,200,0,0,null
hysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@5.175.249.174:35000?security=tls&obfs=salamander&obfs-password=%40JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=0&sni=api.kermanshahi.org#%F0%9F%92%AB%20%40PewezaVPN%20%28Hysteria%29`,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
vless://e0124a45-0438-4b15-be70-8c91e714e568@5.135.29.36:443?security=none&encryption=none&headerType=none&type=tcp#,timeout,config delay is more than the maximum allowed delay,none,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjg1M2Y5YmI4Nzc3NzM0@57.129.94.79:11207#***✅***@AR14N24b,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204#,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11203#,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
"vless://48490509-9672-4ddb-b44f-bbfd7560d614@meli.express-servers.ir:1990?security=tls&encryption=none&alpn=h2,http/1.1&headerType=none&type=tcp&sni=pmeli.appleidcenteral.ir#***✅***@AR14N24b",timeout,config delay is more than the maximum allowed delay,tls,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#***✅***@AR14N24b`,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
vless://6ef1b079-e936-4c37-b4b4-8e59baf31eb8@108.162.198.154:2096?path=%2Fproxyip%3DProxyIP.Oracle.cmliussss.net&security=tls&encryption=none&insecure=1&host=yxk.longlivecpc.dpdns.org&type=ws&allowInsecure=1&sni=yxk.longlivecpc.dpdns.org#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vmess://eyJhZGQiOiJkaWdpdGFsb2NlYW4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJuYXNuZXQtNTcxMjk5NjY3LnJhaGF2YXJkMzY1LmNvIiwiaWQiOiJuYXNuZXQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvTkFTTkVUL2Nkbj9lZFx1MDAzZDI1NjAiLCJwb3J0IjoiODA4MCIsInBzIjoiQGNvbmZpZ3JheWdhbiAg2KzZiNuM2YYg2KjYstmG24zZhiDaqdin2YbZgduM2q8g2KzYr9uM2K8g2YXbjNiy2KfYsdmFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
vless://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?path=/&security=tls&alpn=http/1.1&encryption=none&host=ca.adobe-connect.top&fp=chrome&type=ws&sni=ca.adobe-connect.top&note=@freeOnlineVPN#Telegram:@config_proxy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://41c55d8d-44dd-4437-90ff-4c1eb869a67c@f3.springpaatogh8.store:2087?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=pcgame.sorza.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=pcgame.sorza.ir#***✅***@AR14N24b`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNnhOeWJmbmt2UjVXOE1oZmVWSTY5@216.105.168.18:443#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
